Specialty_ID,Specialty_Name,Diagnosis_Count,Lab_Count,Rad_Count,Consent_Count,Status
ADDICTIONMEDICI_179,"Addiction Medicine Prev",70,52,34,3,FULL_COVERAGE
ADDICTIONPSYCHI_64,"Addiction Psychiatry",70,51,33,3,FULL_COVERAGE
ADOLESCENTMEDIC_42,"Adolescent Medicine",70,51,32,3,FULL_COVERAGE
AEROSPACEMEDICI_143,"Aerospace Medicine",70,53,35,3,FULL_COVERAGE
ALLERGYANDIMMUN_13,"Allergy and Immunology",70,55,33,3,FULL_COVERAGE
ALLERGYENT_115,"Allergy ENT",70,50,33,3,FULL_COVERAGE
AMPUTEEREHABILI_173,"Amputee Rehabilitation",70,53,31,3,FULL_COVERAGE
ANESTHESIOLOGY_116,"Anesthesiology",70,54,34,3,FULL_COVERAGE
ARTIFICIALORGAN_238,"Artificial Organs",70,54,33,3,FULL_COVERAGE
AUTONOMICDISORD_82,"Autonomic Disorders",70,54,36,3,FULL_COVERAGE
AVIATIONMEDICIN_221,"Aviation Medicine",70,54,32,3,FULL_COVERAGE
BARIATRICSURGER_24,"Bariatric Surgery",70,52,33,3,FULL_COVERAGE
BEHAVIORALNEURO_83,"Behavioral Neurology",70,52,34,3,FULL_COVERAGE
BIOETHICS_213,"Bioethics",70,51,32,3,FULL_COVERAGE
BIOMATERIALSINM_237,"Biomaterials in Medicine",70,54,33,3,FULL_COVERAGE
BIONICS_239,"Bionics",70,53,33,3,FULL_COVERAGE
BLOODBANKING_127,"Blood Banking",70,52,36,3,FULL_COVERAGE
BRACHYTHERAPY_192,"Brachytherapy",70,52,34,3,FULL_COVERAGE
BRAININJURYMEDI_168,"Brain Injury Medicine",70,52,35,3,FULL_COVERAGE
BREASTIMAGING_153,"Breast Imaging",70,54,37,3,FULL_COVERAGE
CALCULI_161,"Calculi",70,53,35,3,FULL_COVERAGE
CARDIO_INT,"Interventional Cardiology",35,35,35,4,FULL_COVERAGE
